index,horizon_days,n,mean_iv,median_iv,p10_iv,p90_iv,min_iv,max_iv
VIX9D,9.0,3891,0.1753022873297353,0.15289999999999998,0.1075,0.2692,0.071,1.0666
VIX,30.0,3922,0.1817505864354921,0.1643,0.1225,0.26419,0.09140000000000001,0.8269
VIX3M,93.0,3891,0.20069385762014907,0.1868,0.1454,0.2818,0.1185,0.7298
VIX1Y,365.0,3891,0.2265053199691596,0.21600000000000003,0.1759,0.2958,0.1331,0.4586
